v,f(v)
0,indeterminado
2392000,5.7514332292560924741674208169051156244289820202379E-24
2393000,5.7562431250794194346626233331221028017892203857313E-24
2394000,5.7610550313084746614357041520652169503013281206899E-24
2395000,5.7658689479432581131172573114662652670058701459210E-24
2396000,5.7706848749837697483378768494354037272821506960594E-24
2397000,5.7755028124300095257281568044611370848480378813322E-24
2398000,5.7803227602819774039186912154103188717601040892291E-24
2399000,5.7851447185396733415400741215281513984135030616857E-24
2400000,5.7899686872030972972228995624381857535420928648889E-24
2401000,5.7947946662722492295977615781423218042183480500131E-24
2402000,5.7996226557471290972952542090208081958533771965112E-24
2403000,5.8044526556277368589459714958322423521969581070889E-24
2404000,5.8092846659140724731805074797135704753375026304102E-24
2405000,5.8141186866061358986294562021800875457020390182501E-24
2406000,5.8189547177039270939234117051254373220562823872091E-24
2407000,5.8237927592074460176929680308216123415045642600264E-24
2408000,5.8286328111166926285687192219189539194898854415530E-24
2409000,5.8334748734316668851812593214461521497938454648085E-24
2410000,5.8383189461523687461611823728102459045367307923122E-24
2411000,5.8431650292787981701390824197966228341774619065012E-24
2412000,5.8480131228109551157455535065690193675135932892608E-24
2413000,5.8528632267488395416111896776695207116813310824547E-24
2414000,5.8577153410924514063665849780185608521555154157698E-24
2415000,5.8625694658417906686423334529149225527496203862504E-24
2416000,5.8674256009968572870690291480357373556158248497448E-24
2417000,5.8722837465576512202772661094364855812448708645376E-24
2418000,5.8771439025241724268976383835509963284661875477691E-24
2419000,5.8820060688964208655607400171914474744478379899989E-24
2420000,5.8868702456743964948971650575483656746965546993140E-24
2421000,5.8917364328580992735375075521906263630576686956748E-24
2422000,5.8966046304475291601123615490654537517151981518907E-24
2423000,5.9014748384426861132523210964984208311917597117124E-24
2424000,5.9063470568435700915879802431934493703486572040817E-24
2425000,5.9112212856501810537499330382328099163857928879506E-24
2426000,5.9160975248625189583687735310771217948417917923119E-24
2427000,5.9209757744805837640750957715653531095938240431159E-24
2428000,5.9258560345043754294994938099148207428577647777899E-24
2429000,5.9307383049338939132725616967211903551881230783816E-24
2430000,5.9356225857691391740248934829584763854780419510928E-24
2431000,5.9405088770101111703870832199790420509593161187075E-24
2432000,5.9453971786568098609897249595135993472023920367621E-24
2433000,5.9502874907092352044634127536712090481163322546303E-24
2434000,5.9551798131673871594387406549392807059488688630385E-24
2435000,5.9600741460312656845463027161835726512863678624769E-24
2436000,5.9649704893008707384166929906481919930538469922628E-24
2437000,5.9698688429762022796805055319555946185149578898599E-24
2438000,5.9747692070572602669683343941065851932720039345969E-24
2439000,5.9796715815440446589107736314803171612659223923329E-24
2440000,5.9845759664365554141384172988342927447763022738306E-24
2441000,5.9894823617347924912818594513043629444213843509299E-24
2442000,5.9943907674387558489716941444047275391580253857416E-24
2443000,5.9993011835484454458385154340279350862817517760034E-24
2444000,6.0042136100638612405129173764448829214267416997446E-24
2445000,6.0091280469850031916254940283048171585657713850426E-24
2446000,6.0140444943118712578068394466353326900103225530915E-24
2447000,6.0189629520444653976875476888423731864104570333905E-24
2448000,6.0238834201827855698982128127102310967549421955610E-24
2449000,6.0288058987268317330694288764015476483711613515192E-24
2450000,6.0337303876766038458317899384573128469251136983771E-24
2451000,6.0386568870321018668158900577968654764214860990960E-24
2452000,6.0435853967933257546523232937178930992035813048766E-24
2453000,6.0485159169602754679716837058964320559533718203387E-24
2454000,6.0534484475329509654045653543868674656914460120746E-24
2455000,6.0583829885113522055815622996219332257770620177954E-24
2456000,6.0633195398954791471332686024127120119080938109199E-24
2457000,6.0682581016853317486902783239486352781211031570860E-24
2458000,6.0731986738809099688831855257974832567912316392258E-24
2459000,6.0781412564822137663425842699053849586323086355358E-24
2460000,6.0830858494892430996990686185968181726968153581608E-24
2461000,6.0880324529019979275832326345746094663758307712367E-24
2462000,6.0929810667204782086256703809199341853991397373913E-24
2463000,6.0979316909446839014569759210923164538351248596357E-24
2464000,6.1028843255746149647077433189296291740908205517126E-24
2465000,6.1078389706102713570085666386480940269119130542759E-24
2466000,6.1127956260516530369900399448422814713827404510683E-24
2467000,6.1177542918987599632827573024851107449262565317495E-24
2468000,6.1227149681515920945173127769278498633040849868097E-24
2469000,6.1276776548101493893243004339001156206165013690582E-24
2470000,6.1326423518744318063343143395098735893023788138250E-24
2471000,6.1376090593444393041779485602434381201392784751599E-24
2472000,6.1425777772201718414857971629654723422434133886596E-24
2473000,6.1475485055016293768884542149189881630695760050856E-24
2474000,6.1525212441888118690165137837253462684112649557720E-24
2475000,6.1574959932817192765005699373842561224006126375356E-24
2476000,6.1624727527803515579712167442737759675083670495965E-24
2477000,6.1674515226847086720590482731503128245439461863365E-24
2478000,6.1724323029947905773946585931486224926554017755597E-24
2479000,6.1774150937105972326086417737818095493294555872484E-24
2480000,6.1823998948321285963315918849413273503914086267202E-24
2481000,6.1873867063593846271941029968969780300052682590771E-24
2482000,6.1923755282923652838267691802969125006736574023646E-24
2483000,6.1973663606310705248601845061676304532378690522224E-24
2484000,6.2023592033755003089249430459139803568777935297367E-24
2485000,6.2073540565256545946516388713191594591120094305559E-24
2486000,6.2123509200815333406708660545447137857977108507623E-24
2487000,6.2173497940431365056132186681305381411307437762279E-24
2488000,6.2223506784104640481092907849948761076456243293482E-24
2489000,6.2273535731835159267896764784343200462154658703474E-24
2490000,6.2323584783622921002849698221238110960520518843755E-24
2491000,6.2373653939467925272257648901166391747058177817941E-24
2492000,6.2423743199370171662426557568444429780658143946388E-24
2493000,6.2473852563329659759662364971172099803597627210937E-24
2494000,6.2523982031346389150271011861232764341540174292802E-24
2495000,6.2574131603420359420558438994293273703535851186475E-24
2496000,6.2624301279551570156830587129803965982020877578159E-24
2497000,6.2674491059740020945393397030998667052818541099761E-24
2498000,6.2724700943985711372552809464894690575137734283830E-24
2499000,6.2774930932288641024614765202292837991574234674245E-24
2500000,6.2825181024648809487885205017777398528110522535984E-24
2501000,6.2875451221066216348670069689716149194115048351066E-24
2502000,6.2925741521540861193275300000260354782342965206682E-24
2503000,6.2976051926072743608006836735344767868935579109549E-24
2504000,6.3026382434661863179170620684687628813421082326611E-24
2505000,6.3076733047308219493072592641790665758713636523788E-24
2506000,6.3127103764011812136018693403939094631114106326500E-24
2507000,6.3177494584772640694314863772201619140309876150181E-24
2508000,6.3227905509590704754267044551430430779374482820157E-24
2509000,6.3278336538466003902181176550261208824768166533569E-24
2510000,6.3328787671398537724363200581113120336337503552538E-24
2511000,6.3379258908388305807119057460188820157315589990453E-24
2512000,6.3429750249435307736754688007474450914321673845701E-24
2513000,6.3480261694539543099576033046739643017361706842850E-24
2514000,6.3530793243701011481889033405537514659827976539645E-24
2515000,6.3581344896919712469999629915204671818499474690317E-24
2516000,6.3631916654195645650213763410861208253541160345108E-24
2517000,6.3682508515528810608837374731410705508504881065321E-24
2518000,6.3733120480919206932176404719540232910328451299283E-24
2519000,6.3783752550366834206536794221720347569336758907151E-24
2520000,6.3834404723871692018224484088205094379240289219682E-24
2521000,6.3885077001433779953545415173032006017136970603774E-24
2522000,6.3935769383053097598805528334022102943510143691143E-24
2523000,6.3986481868729644540310764432779893402230408042969E-24
2524000,6.4037214458463420364367064334693373420554329173662E-24
2525000,6.4087967152254424657280368908934026809125177680234E-24
2526000,6.4138739950102657005356619028456825161972559590724E-24
2527000,6.4189532852008116994901755570000227856512230996528E-24
2528000,6.4240345857970804212221719414086182053547023663890E-24
2529000,6.4291178967990718243622451445020122697265549126738E-24
2530000,6.4342032182067858675409892550890972515243309681182E-24
2531000,6.4392905500202225093889983623571142018442142911304E-24
2532000,6.4443798922393817085368665558716529501210035955112E-24
2533000,6.4494712448642634236151879255766521041281867345080E-24
2534000,6.4545646078948676132545565617943990499778665198334E-24
2535000,6.4596599813311942360855665552255299521207978144599E-24
2536000,6.4647573651732432507388119969490297533463689665454E-24
2537000,6.4698567594210146158448869784222321747826389681742E-24
2538000,6.4749581640745082900343855914808197158962817174236E-24
2539000,6.4800615791337242319379019283388236544926231697779E-24
2540000,6.4851670045986624001860300815886240467156413543200E-24
2541000,6.4902744404693227534093641442009497270479663899240E-24
2542000,6.4953838867457052502384982095248783083108246227569E-24
2543000,6.5004953434278098493040263712878361816641503339057E-24
2544000,6.5056088105156365092365427235955985166064926610556E-24
2545000,6.5107242880091851886666413609322892609750341896224E-24
2546000,6.5158417759084558462249163781603811409455909323069E-24
2547000,6.5209612742134484405419618705206956610326869601218E-24
2548000,6.5260827829241629302483719336324031040894051669380E-24
2549000,6.5312063020405992739747406634930225313075552001921E-24
2550000,6.5363318315627574303516621564784217822175054599821E-24
2551000,6.5414593714906373580097305093428174746883324694927E-24
2552000,6.5465889218242390155795398192187750049277275035782E-24
2553000,6.5517204825635623616916841836172085474820339453462E-24
2554000,6.5568540537086073549767577004273810552362660165110E-24
2555000,6.5619896352593739540653544679169042594140152227938E-24
2556000,6.5671272272158621175880685847317386695775813252655E-24
2557000,6.5722668295780718041754941498961935736278787857473E-24
2558000,6.5774084423460029724582252628129270378044554531997E-24
2559000,6.5825520655196555810668560232629459066855300448737E-24
2560000,6.5876976990990295886319805314056058031879546828960E-24
2561000,6.5928453430841249537841928877786111285672148738285E-24
2562000,6.5979949974749416351540871932980150624174482610040E-24
2563000,6.6031466622714795913722575492582195626714634208290E-24
2564000,6.6083003374737387810692980573319753656006459784524E-24
2565000,6.6134560230817191628758028195703819858150900407355E-24
2566000,6.6186137190954206954223659384028877162634855098331E-24
2567000,6.6237734255148433373395815166372896282332120365555E-24
2568000,6.6289351423399870472580436574597335713502826596127E-24
2569000,6.6340988695708517838083464644347141735793061370328E-24
2570000,6.6392646072074375056210840415050748412235810094364E-24
2571000,6.6444323552497441713268504929920077589250580120577E-24
2572000,6.6496021136977717395562399235950538896643023988390E-24
2573000,6.6547738825515201689398464383921029747605315921132E-24
2574000,6.6599476618109894181082641428393935338716151988009E-24
2575000,6.6651234514761794456920871427715128649940561585762E-24
2576000,6.6703012515470902103219095444013970444630095987875E-24
2577000,6.6754810620237216706283254543203309269522639679689E-24
2578000,6.6806628829060737852419289794979481454742599054179E-24
