v,f(v)
0,indeterminado
423000,1.7985995161134043407182834604627789347389302450736E-25
424000,1.8071135847547657800793951577364064462982320862021E-25
425000,1.8156477574542244458300248851213995198112467461484E-25
426000,1.8242020342117799242761055702483846377851556357546E-25
427000,1.8327764150274318017235701445314760661136555475272E-25
428000,1.8413708999011796644783515431682758540768027403450E-25
429000,1.8499854888330230988463827051398738343411377365617E-25
430000,1.8586201818229616911335965732108476229596543387521E-25
431000,1.8672749788709950276459260939292626193717682068187E-25
432000,1.8759498799771226946893042176266720064033483041227E-25
433000,1.8846448851413442785696638984181167502666536004372E-25
434000,1.8933599943636593655929380942021256005604597009070E-25
435000,1.9020952076440675420650597666607150902699003661808E-25
436000,1.9108505249825683942919618812593895357666263086257E-25
437000,1.9196259463791615085795774072471410368086780004286E-25
438000,1.9284214718338464712338393176564494765405171930110E-25
439000,1.9372371013466228685606805893032825214931553778473E-25
440000,1.9460728349174902868660342027870956215838971195501E-25
441000,1.9549286725464483124558331424908320101165645788018E-25
442000,1.9638046142334965316360103965809227037814336291322E-25
443000,1.9727006599786345307124989570072865026552015547580E-25
444000,1.9816168097818618959912318195033299902009543087813E-25
445000,1.9905530636431782137781419835859475332682963662202E-25
446000,1.9995094215625830703791624525555212820932535744343E-25
447000,2.0084858835400760521002262334959211702982401915057E-25
448000,2.0174824495756567452472663372745049148921896185627E-25
449000,2.0264991196693247361262157785421180162703907907634E-25
450000,2.0355358938210796110430075757330937582146191294446E-25
451000,2.0445927720309209563035747510652532078931040201539E-25
452000,2.0536697542988483582138503305399052158604627312279E-25
453000,2.0627668406248614030797673439418464160578326116033E-25
454000,2.0718840310089596772072588248393612258127056499606E-25
455000,2.0810213254511427669022578105842218458390608923609E-25
456000,2.0901787239514102584706973423116882602372981410092E-25
457000,2.0993562265097617382185104649405082364942712322788E-25
458000,2.1085538331261967924516302271729173254832881949246E-25
459000,2.1177715438007150074759896814946388614640105101087E-25
460000,2.1270093585333159695975218841748839620826881125361E-25
461000,2.1362672773239992651221598952663515283718570006519E-25
462000,2.1455453001727644803558367786052282447506083834274E-25
463000,2.1548434270796112016044856018111885790243863827380E-25
464000,2.1641616580445390151740394362873947823851570879762E-25
465000,2.1734999930675475073704313572204968894112390851497E-25
466000,2.1828584321486362644995944435806327180674732442373E-25
467000,2.1922369752878048728674617781214278697051209533937E-25
468000,2.2016356224850529187799664473799957290617953264211E-25
469000,2.2110543737403799885430415416769374642617008201772E-25
470000,2.2204932290537856684626201551163420268153249096018E-25
471000,2.2299521884252695448446353855857861516197470222571E-25
472000,2.2394312518548312039950203347563343569583288944281E-25
473000,2.2489304193424702322197081080825389445009901660318E-25
474000,2.2584496908881862158246318148024399993040707106148E-25
475000,2.2679890664919787411157245679375653898102956221137E-25
476000,2.2775485461538473943989194842929307678488792755214E-25
477000,2.2871281298737917619801496844570395686354559481840E-25
478000,2.2967278176518114301653482928018830107721496615485E-25
479000,2.3063476094879059852604484374829400962473992147412E-25
480000,2.3159875053820750135713832504391776104362382492019E-25
481000,2.3256475053343181014040858673930501221000149143655E-25
482000,2.3353276093446348350644894278504999833865671505915E-25
483000,2.3450278174130248008585270751009573298302232137915E-25
484000,2.3547481295394875850921319562173400803516603417467E-25
485000,2.3644885457240227740712372220560539372580459646689E-25
486000,2.3742490659666299541017760272569923862429670075808E-25
487000,2.3840296902673087114896815302435366963864653666125E-25
488000,2.3938304186260586325408868932225559201550023095944E-25
