v,f(v)
0,indeterminado
183000,3.3663240332354469464090119561718978029567152327008E-26
184000,3.4032149800960776808912632090084997437916814096239E-26
185000,3.4403069675386735450307626341221546451885411102956E-26
186000,3.4775999955632304018868304274484472047642045275399E-26
187000,3.5150940641697441145187868227578399540000356613497E-26
188000,3.5527891733582105459859520916556732582418538962167E-26
189000,3.5906853231286255593476465435821653166999355784795E-26
190000,3.6287825134809850176631905258124121624487371527855E-26
191000,3.6670807444152847839919044234563876624273092716545E-26
192000,3.7055800159315207213931086594589435174390206647161E-26
193000,3.7442803280296886929261236945998092621515560524322E-26
194000,3.7831816807097845616502700274935922650971983626546E-26
195000,3.8222840739718041906248681945897777286725482034801E-26
196000,3.8615875078157434429092387701727286891383781601410E-26
197000,3.9010919822415981815627023663616860166202044436056E-26
198000,3.9407974972493642696445796331107684151078605483829E-26
199000,3.9807040528390375702141912582089724224553493512487E-26
200000,4.0208116490106139463308579672801724103812770049276E-26
201000,4.0611202857640892610539005237831205844685636181836E-26
202000,4.1016299630994593774426397290114469841644411697042E-26
203000,4.1423406810167201585563964220936594827808976601851E-26
204000,4.1832524395158674674544914799931437874939386233342E-26
205000,4.2243652385968971671962458175081634393441785585741E-26
206000,4.2656790782598051208409803872718598132363933395537E-26
207000,4.3071939585045871914480161797522521179401211724941E-26
208000,4.3489098793312392420766742232522373960889094524814E-26
209000,4.3908268407397571357862755839095905241809179200692E-26
210000,4.4329448427301367356361413656969642125786161522230E-26
211000,4.4752638853023739046855927104218890055090906923138E-26
212000,4.5177839684564645059939507977267732810635842694296E-26
213000,4.5605050921924044026205368450889032511976461222105E-26
214000,4.6034272565101894576246721078204429617316003315236E-26
215000,4.6465504614098155340656778790684342923497670310072E-26
216000,4.6898747068912784950028754898147969566012443521645E-26
217000,4.7333999929545742034955863088763285018991223075525E-26
218000,4.7771263195996985226031317429047043095212720633036E-26
219000,4.8210536868266473153848332363864775946097129648452E-26
220000,4.8651820946354164449000122716430794061707679900348E-26
221000,4.9095115430260017742079903688308186270755474694837E-26
222000,4.9540420319983991663680890859408819740593073194567E-26
223000,4.9987735615526044844396300187993339977214432924350E-26
224000,5.0437061316886135914819348010671170825264700292024E-26
225000,5.0888397424064223505543251042400514468025534947024E-26
226000,5.1341743937060266247161226376488351427426534310066E-26
227000,5.1797100855874222770266491484590440564040332673243E-26
228000,5.2254468180506051705452264216711319077082580343461E-26
229000,5.2713845910955711683311762801204302504415278731725E-26
230000,5.3175234047223161334438205844771484722541776870254E-26
231000,5.3638632589308359289424812332463737946610099174696E-26
232000,5.4104041537211264178864801627680712730416361135240E-26
233000,5.4571460890931834633351393472170837966391200112823E-26
234000,5.5040890650470029283477807986031320885620146616081E-26
235000,5.5512330815825806759837265667708147057824918596015E-26
236000,5.5985781386999125693022987393996080391373629630341E-26
237000,5.6461242363989944713628194420038663133280841342477E-26
238000,5.6938713746798222452246108379328215869200640143351E-26
239000,5.7418195535423917539469951283705837523433548089811E-26
240000,5.7899687729866988605892945523361405358923058155911E-26
241000,5.8383190330127394282108313866833574977259145181689E-26
242000,5.8868703336205093198709279461009780318674771835256E-26
243000,5.9356226748100043986289065831126233662042306646297E-26
244000,5.9845760565812205275440896880767925624884157180625E-26
245000,6.0337304789341535696757996891868625163365714890159E-26
246000,6.0830859418687993880833590524710879572291729182651E-26
247000,6.1326424453851538458260902817926014485115262623930E-26
248000,6.1823999894832128059633159188494133873934145609291E-26
249000,6.2323585741629721315543585431744120049487343106351E-26
